audiofile,text,lat,lon
bsr_1.mp3,Bad Schussenried Entladepunkt / Hebebuehne,47.992420384356926,9.678399860858917
bsr_2.mp3,Bad Schussenried Einfahrt Drehscheibe,47.99243968073034,9.678440764546396
bsr_3.mp3,Bad Schussenried Weiche auf die Hauptstrecke,47.99245897709654,9.678481668233873
bsr_4.mp3,Bad Schussenried: Gleich erreichen wir den Bahnhof,47.99245852834394,9.678504467010502
bsr_5.mp3,Bad Schussenried: Ausstieg in Fahrtrichtung Rechts,47.99245807959131,9.678527265787126
bsr_6.mp3,Bad Schussenried: Willkommen am Lokschuppen,47.992460772107,9.678592309355738
bsr_7.mp3,Bad Schussenried: Einfahrt Kruve 1,47.99246346462256,9.678657352924349
bsr_8.mp3,Bad Schussenried: Ausfahrt Kruve 1,47.99249891606417,9.678719714283945
bsr_9.mp3,Bad Schussenried: Schneller!,47.992534367481404,9.678782075643541
bsr_10.mp3,Bad Schussenried: BAUM!,47.99258642268288,9.678861871361734
bsr_11.mp3,Bad Schussenried: Einfahrt Kruve 2,47.992638477831846,9.678941667079929
bsr_12.mp3,Bad Schussenried: Ausfahrt Kruve 2,47.99274572922313,9.679032862186435
testpunkt_1.mp3,Testpunkt 1,50.7645621869118,6.089191138744355
testpunkt_2.mp3,Testpunkt 2,50.76452740823942,6.089164316654206
testpunkt_3.mp3,Testpunkt 3,50.76449262954118,6.089137494564057
kamac_1.mp3,KAMAC 1,50.76500041132879,6.077895003460349
kamac_2.mp3,KAMAC 2,50.76500071123118,6.077830992934169
kamac_3.mp3,KAMAC 3,50.76500101113357,6.077766982407989
kamac_4.mp3,KAMAC 4,50.76500281054783,6.077676893519301
kamac_5.mp3,KAMAC 5,50.765004609962006,6.07758680463061
